published_year,published_month,article_count,total_view_count,average_view_count,total_comment_count
2018,1,15,223800,14920.0,0.0
2018,2,35,310100,8860.0,0.0
2018,3,60,651300,10855.0,0.0
2018,4,28,200500,7160.714285714285,0.0
2018,5,56,506300,9041.07142857143,0.0
2018,6,36,349900,9719.444444444445,0.0
2018,7,32,278400,8700.0,0.0
2018,8,37,433500,11716.216216216217,0.0
2018,9,2,18600,9300.0,0.0
2018,10,4,29500,7375.0,0.0
2018,12,3,20900,6966.666666666667,0.0
2019,1,1,10500,10500.0,0.0
2019,10,278,2849500,10250.0,0.0
2019,11,133,1276900,9600.751879699248,0.0
2019,12,19,253900,13363.157894736842,0.0
2020,1,13,59400,4569.2307692307695,0.0
2020,2,30,287300,9576.666666666666,0.0
2020,3,48,355900,7414.583333333333,0.0
2020,4,31,274500,8854.838709677419,0.0
2020,5,73,762200,10441.09589041096,0.0
2020,6,63,615100,9763.492063492064,0.0
2020,7,68,847000,12455.882352941177,0.0
2020,8,20,171841,8592.05,0.0
2020,9,34,382600,11252.941176470587,0.0
2020,10,34,173700,5108.823529411765,0.0
2020,11,80,532600,6657.5,0.0
2020,12,79,617119,7811.632911392405,1.0
2021,1,44,229393,5213.477272727273,0.0
2021,2,19,91706,4826.631578947368,0.0
2021,3,38,163800,4310.526315789473,0.0
2021,4,47,197640,4205.106382978724,0.0
2021,5,33,99902,3027.3333333333335,0.0
2021,6,19,61102,3215.8947368421054,0.0
2021,7,27,57925,2145.3703703703704,0.0
2021,8,10,22211,2221.1,0.0
2021,9,3,4600,1533.3333333333333,0.0
2021,10,15,33487,2232.4666666666667,0.0
2021,11,17,57619,3389.3529411764707,0.0
2021,12,14,28598,2042.7142857142858,0.0
2022,1,6,10364,1727.3333333333333,0.0
2022,2,12,24073,2006.0833333333333,0.0
2022,3,9,43056,4784.0,0.0
2022,4,9,94012,10445.777777777777,0.0
2022,5,17,25634,1507.8823529411766,0.0
2022,6,18,55008,3056.0,0.0
2022,7,9,21000,2333.3333333333335,0.0
2022,8,26,79228,3047.230769230769,0.0
2022,9,17,71856,4226.823529411765,0.0
2022,10,26,34703,1334.7307692307693,0.0
2022,11,23,40246,1749.8260869565217,0.0
2022,12,24,49222,2050.9166666666665,0.0
2023,1,14,24127,1723.357142857143,0.0
2023,2,20,39346,1967.3,0.0
2023,3,7,29600,4228.571428571428,0.0
2023,4,4,47600,11900.0,0.0
2023,5,4,78200,19550.0,0.0
2023,6,5,77700,15540.0,0.0
2023,7,6,35100,5850.0,0.0
2023,8,8,36300,4537.5,0.0
2023,9,3,7400,2466.6666666666665,0.0
2023,10,2,7100,3550.0,0.0
2023,11,4,32000,8000.0,0.0
2023,12,2,22300,11150.0,0.0
2024,1,2,6300,3150.0,0.0
2024,2,2,75200,37600.0,0.0
2024,10,3,57200,19066.666666666668,0.0
2025,2,2,18400,9200.0,0.0
2025,4,1,13900,13900.0,0.0
2025,6,8,9899,1237.375,0.0
2025,7,6,8981,1496.8333333333333,0.0
2025,8,3,21200,7066.666666666667,0.0
2025,11,3,3177,1059.0,0.0
2025,12,4,3440,860.0,0.0
