published_year,published_month,article_count,total_view_count,average_view_count
2019,10,21,147300,7014.285714285715
2019,11,11,55200,5018.181818181818
2019,12,6,23800,3966.6666666666665
2020,1,9,21700,2411.1111111111113
2020,2,18,115500,6416.666666666667
2020,3,39,210300,5392.307692307692
2020,4,21,133100,6338.0952380952385
2020,5,47,226600,4821.276595744681
2020,6,42,208100,4954.761904761905
2020,7,37,147300,3981.0810810810813
2020,8,13,62137,4779.7692307692305
2020,9,20,84700,4235.0
2020,10,27,109200,4044.4444444444443
2020,11,67,301100,4494.0298507462685
2020,12,70,283907,4055.8142857142857
2021,1,37,138089,3732.135135135135
2021,2,17,75290,4428.823529411765
2021,3,36,117500,3263.8888888888887
2021,4,45,152936,3398.5777777777776
2021,5,30,82591,2753.0333333333333
2021,6,17,34672,2039.5294117647059
2021,7,27,57794,2140.5185185185187
2021,8,10,22100,2210.0
2021,9,3,4595,1531.6666666666667
2021,10,14,23864,1704.5714285714287
2021,11,17,57482,3381.294117647059
2021,12,13,17277,1329.0
2022,1,6,10346,1724.3333333333333
2022,2,12,24034,2002.8333333333333
2022,3,7,8749,1249.857142857143
2022,4,8,31094,3886.75
2022,5,17,25605,1506.1764705882354
2022,6,17,32482,1910.7058823529412
2022,7,9,21000,2333.3333333333335
2022,8,24,31474,1311.4166666666667
2022,9,16,42652,2665.75
2022,10,26,34551,1328.8846153846155
2022,11,22,34300,1559.090909090909
2022,12,24,49093,2045.5416666666667
2023,1,13,17490,1345.3846153846155
2023,2,20,39306,1965.3
2023,3,7,29600,4228.571428571428
2023,4,3,17900,5966.666666666667
2023,5,3,20100,6700.0
2023,6,3,6600,2200.0
2023,7,6,35100,5850.0
2023,8,7,15600,2228.5714285714284
2023,9,3,7400,2466.6666666666665
2023,10,2,7000,3500.0
2023,11,3,9500,3166.6666666666665
2023,12,2,22200,11100.0
2024,1,2,6300,3150.0
2025,2,1,2400,2400.0
2025,6,8,9790,1223.75
2025,7,6,8838,1473.0
2025,8,2,2800,1400.0
2025,11,3,3158,1052.6666666666667
2025,12,4,3390,847.5
