source,destination,article_count,total_comments,articles_with_comments,comment_participation_rate
PROVINCIAL_PORTALS,Huế,3,0.0,0,0.0
PROVINCIAL_PORTALS,Quảng Ninh,1,0.0,0,0.0
PROVINCIAL_PORTALS,Thanh Hóa,2,0.0,0,0.0
PROVINCIAL_PORTALS,Đà Nẵng,1,0.0,0,0.0
VIETNAM_TRAVEL,Cần Thơ,1,0.0,0,0.0
VIETNAM_TRAVEL,Huế,2,0.0,0,0.0
VIETNAM_TRAVEL,Hà Giang,3,0.0,0,0.0
VIETNAM_TRAVEL,Hà Nội,4,0.0,0,0.0
VIETNAM_TRAVEL,Hạ Long,2,0.0,0,0.0
VIETNAM_TRAVEL,Hội An,3,0.0,0,0.0
VIETNAM_TRAVEL,Mũi Né,2,0.0,0,0.0
VIETNAM_TRAVEL,Nha Trang,2,0.0,0,0.0
VIETNAM_TRAVEL,Ninh Bình,2,0.0,0,0.0
VIETNAM_TRAVEL,Phong Nha,1,0.0,0,0.0
VIETNAM_TRAVEL,Phú Quốc,2,0.0,0,0.0
VIETNAM_TRAVEL,Sa Pa,2,0.0,0,0.0
VIETNAM_TRAVEL,TP. Hồ Chí Minh,3,0.0,0,0.0
VIETNAM_TRAVEL,Đà Lạt,1,0.0,0,0.0
VIETNAM_TRAVEL,Đà Nẵng,1,0.0,0,0.0
VNTRIP,Cần Thơ,22,0.0,0,0.0
VNTRIP,Huế,57,1.0,1,0.018
VNTRIP,Hà Giang,24,0.0,0,0.0
VNTRIP,Hà Nội,233,4.0,3,0.013
VNTRIP,Hạ Long,20,0.0,0,0.0
VNTRIP,Hội An,101,0.0,0,0.0
VNTRIP,Mũi Né,11,0.0,0,0.0
VNTRIP,Nha Trang,167,2.0,1,0.006
VNTRIP,Ninh Bình,16,0.0,0,0.0
VNTRIP,Phong Nha,4,0.0,0,0.0
VNTRIP,Phú Quốc,123,1.0,1,0.008
VNTRIP,Sa Pa,73,0.0,0,0.0
VNTRIP,TP. Hồ Chí Minh,215,2.0,2,0.009
VNTRIP,Đà Lạt,161,1.0,1,0.006
VNTRIP,Đà Nẵng,141,3.0,2,0.014
