article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VIETNAM_TRAVEL_d7e85d048ab2,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam,Hà Giang,"hà giang, ha giang",2,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_e20a0a3f0c84,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/ha-noi,Hà Nội,hanoi,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_d48fad6f07ea,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/ha-giang,Hà Giang,"hà giang, ha giang",4,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_d50cb8ce9b60,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/ha-long,Hạ Long,"hạ long, ha long",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_86d8319aa776,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/mai-chau,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_4f799bceb604,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/ninh-binh,Ninh Bình,"ninh bình, ninh binh",8,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_8700ca7e523a,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/northern-vietnam/sapa,Sa Pa,sapa,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_462bd530b67a,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam,Huế,"huế, hue",2,needs_review,Biển - đảo,beach,1,needs_review,,,
VIETNAM_TRAVEL_63020cf5dbe7,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/da-nang,Đà Nẵng,"đà nẵng, da nang",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_39f35d20a083,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/dalat,Đà Lạt,"đà lạt, da lat",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_b6c9d9dbf8ef,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/hoi-an,Hội An,"hội an, hoi an",4,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_232d310963d3,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/hue,Huế,"huế, hue",4,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_7fc1f3eec831,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/nha-trang,Nha Trang,nha trang,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_2cf24e15e2f6,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/central-vietnam/phong-nha,Phong Nha,phong nha,2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_b2944c979073,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam,Phú Quốc,"phú quốc, phu quoc",2,auto,Biển - đảo,beach,1,auto,,,
VIETNAM_TRAVEL_bf05c1e16006,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/ho-chi-minh-city,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_43b0c1090ec7,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/con-dao,Khác,,0,needs_review,Biển - đảo,"đảo, island",3,auto,,,
VIETNAM_TRAVEL_cb49ca8d98c7,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/binh-thuan,Mũi Né,"mũi né, mui ne",4,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_9dc67529d69c,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/can-tho,Cần Thơ,"cần thơ, can tho",4,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_b1b16cfefbf6,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/chau-doc,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_27c037c43121,VIETNAM_TRAVEL,,https://vietnam.travel/places-to-go/southern-vietnam/phu-quoc,Phú Quốc,"phú quốc, phu quoc",4,auto,Biển - đảo,island,1,auto,,,
VIETNAM_TRAVEL_380f42cefb13,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/food,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_ca8efa7577c5,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/nature,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_6ecc12907134,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/culture,Khác,,0,needs_review,Văn hóa - di sản,heritage,1,auto,,,
VIETNAM_TRAVEL_351df81149af,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/cities,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_46094515d8fc,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/beaches,Khác,,0,needs_review,Biển - đảo,"beach, island",2,auto,,,
VIETNAM_TRAVEL_4bc2225e6eb5,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/adventure,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_c133bce468ee,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/wellness,Khác,,0,needs_review,Nghỉ dưỡng,"wellness, spa",3,auto,,,
VIETNAM_TRAVEL_b381da6b154e,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/family,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_e53e82f8f714,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/luxury,Khác,,0,needs_review,Biển - đảo,beach,1,needs_review,,,
VIETNAM_TRAVEL_77be07e08502,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/golf,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_8678bf3f332e,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/festival-event/khanh-hoa-sea-tourism-festival-2026?month=jul&year=2026,Khác,,0,needs_review,Biển - đảo,island,1,needs_review,,,
VIETNAM_TRAVEL_19da74af81dd,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/festival-event/ngoc-linh-ginseng-and-international-medicinal-herbs-festival-da-nang?month=jul&year=2026,Khác,,0,needs_review,Lễ hội - sự kiện,festival,1,needs_review,,,
VIETNAM_TRAVEL_47def6e2f87b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/festival-event/hanoi-beverage-festival-2026?month=jul&year=2026,Hà Nội,hanoi,1,auto,Lễ hội - sự kiện,festival,1,needs_review,,,
VIETNAM_TRAVEL_8e0e065c7ae9,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/da-nang-eat-play-relax-your-ultimate-coastal-escape,Khác,,0,needs_review,Ẩm thực,food,1,auto,,,
VIETNAM_TRAVEL_b85bd43b9530,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/gia-lai-travel-guide-culinary-journey,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_f48463e72bce,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/five-colour-sticky-rice-quintessence-vietnamese-cuisine,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_deaffe66e79a,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/gia-lai-chasing-cool-breezes-and-ancient-culture,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_5990d02f8c29,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/ha-giang-loop-where-nature-and-culture-come-one,Hà Giang,"hà giang, ha giang",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_beb84f551122,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/moc-chau-green-and-peaceful-summer-oasis-near-hanoi,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_da3d83bf55c8,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/infographic-visa-exemption-citizens-poland-czech-and-switzerland,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_6191554470be,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/tea-factory-1927-living-witness-development-vietnams-tea-industry,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_1a76af2ae8eb,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/wander-ancient-traditional-silk-villages-vietnam,Hà Nội,"hà nội, hanoi",3,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_bdb1f4899be4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/hoi-an-world’s-top-“hidden-gem”-city,Hội An,"hội an, hoi an",2,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_5d46a1abf0b3,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/vietnam’s-new-provincial-system-34-names-you-should-know,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_0fe8de49339e,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/10-tourist-spots-not-be-missed-ho-chi-minh-city,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VIETNAM_TRAVEL_60fc6664fdb7,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/10-incredible-places-visit-vietnam-summer,Hạ Long,"hạ long, ha long",2,auto,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_76b1ccd1f7d4,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/green-sanctuary-slow-living-souls-whale-island-resort,Khác,,0,needs_review,Nghỉ dưỡng,resort,1,auto,,,
VIETNAM_TRAVEL_282290208b8b,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/hon-ong-island-secluded-coral-haven-van-phong-bay,Khác,,0,needs_review,Khác,,0,needs_review,,,
VIETNAM_TRAVEL_787daaf22b4e,VIETNAM_TRAVEL,,https://vietnam.travel/things-to-do/vietnams-magical-mid-autumn-festival,Khác,,0,needs_review,Lễ hội - sự kiện,festival,3,auto,,,
