article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_e292c1570704,VNTRIP,ATADI.VN – MỞ RA KỶ NGUYÊN DU LỊCH MỚI TRONG HỆ SINH THÁI VNTRIP,https://www.vntrip.vn/cam-nang/atadi-vn-mo-ra-ky-nguyen-du-lich-moi-trong-he-sinh-thai-vntrip-122698,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a5125a054e2d,VNTRIP,Vntrip TMS – Giải pháp quản trị công tác và du lịch toàn diện cho doanh nghiệp hiện đại,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-quan-tri-cong-tac-va-du-lich-toan-dien-cho-doanh-nghiep-hien-dai-122691,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b8e8fb9b5682,VNTRIP,Chuyện chiếc bánh mì và bài học về sự tận tâm – Văn hóa phục vụ khách hàng tại VNTRIP TMS,https://www.vntrip.vn/cam-nang/chuyen-chiec-banh-mi-va-bai-hoc-ve-su-tan-tam-van-hoa-phuc-vu-khach-hang-tai-vntrip-tms-122685,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_dfd03a4eb676,VNTRIP,EMS – “Trợ lý tài chính AI” giúp doanh nghiệp cắt giảm chi phí & tăng tốc vận hành,https://www.vntrip.vn/cam-nang/ems-tro-ly-tai-chinh-ai-giup-doanh-nghiep-cat-giam-chi-phi-tang-toc-van-hanh-122680,Đà Nẵng,đà nẵng,1,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_f79d32fc4eee,VNTRIP,VNTRIP TMS – GIẢI PHÁP TỐI ƯU CHI PHÍ CÔNG TÁC CHO DOANH NGHIỆP,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-toi-uu-chi-phi-cong-tac-cho-doanh-nghiep-122656,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_969ad3761c73,VNTRIP,4 điểm ‘săn’ tuyết siêu đẹp cực gần Việt Nam,https://www.vntrip.vn/cam-nang/4-diem-san-tuyet-sieu-dep-cuc-gan-viet-nam-122640,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1ecc913e8e82,VNTRIP,Một buổi sáng lịch sử: Trải nghiệm Lễ diễu binh Quốc khánh tại Hà Nội,https://www.vntrip.vn/cam-nang/mot-buoi-sang-lich-su-trai-nghiem-le-dieu-binh-quoc-khanh-tai-ha-noi-122634,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_18ea7029a4a9,VNTRIP,Hà Nội rực rỡ ngày Quốc khánh – Trọn vẹn trải nghiệm Lễ diễu binh 2/9,https://www.vntrip.vn/cam-nang/ha-noi-ruc-ro-ngay-quoc-khanh-tron-ven-trai-nghiem-le-dieu-binh-2-9-122632,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_b4a886e6c9db,VNTRIP,Những điểm du lịch tránh nắng lý tưởng cho tháng 8: 4 lựa chọn mát mẻ và đáng đi nhất,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-tranh-nang-ly-tuong-cho-thang-8-4-lua-chon-mat-me-va-dang-di-nhat-122624,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_2a77be301bb1,VNTRIP,"🇻🇳 VIỆT NAM – THIÊN ĐƯỜNG “RẺ, ĂN NGON” HÀNG ĐẦU ĐÔNG NAM Á MÀ BẠN KHÔNG THỂ BỎ QUA",https://www.vntrip.vn/cam-nang/%f0%9f%87%bb%f0%9f%87%b3-viet-nam-thien-duong-re-an-ngon-hang-dau-dong-nam-a-ma-ban-khong-the-bo-qua-122618,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",4,needs_review,,,
