destination,season,article_count,total_views,median_views_per_day
Cần Thơ,Xuân,1,4700.0,2.0390455531453364
Cần Thơ,Hè,3,9900.0,1.5280898876404494
Cần Thơ,Thu,1,3600.0,1.6666666666666667
Cần Thơ,Đông,3,34200.0,6.438467807660961
Huế,Xuân,5,47300.0,2.496771416272062
Huế,Hè,12,55000.0,1.8867988496340806
Huế,Thu,7,34505.0,1.8700327255726976
Huế,Đông,14,81449.0,2.7060377229896924
Hà Giang,Xuân,2,1948.0,0.6731712434757521
Hà Giang,Hè,4,15476.0,2.315665024630542
Hà Giang,Thu,2,2088.0,0.5670780308836084
Hà Giang,Đông,12,56095.0,1.6839582132531488
Hà Nội,Xuân,18,131000.0,2.8575111356276537
Hà Nội,Hè,30,222111.0,1.7373645708757768
Hà Nội,Thu,28,313128.0,3.018485882708366
Hà Nội,Đông,54,387171.0,2.358949416342412
Hạ Long,Xuân,4,25100.0,1.814320565419843
Hạ Long,Hè,2,9600.0,2.3018759117864382
Hạ Long,Thu,3,37158.0,2.7472527472527473
Hạ Long,Đông,7,72245.0,2.8117359413202934
Hội An,Xuân,9,48636.0,0.9511315185306658
Hội An,Hè,12,87100.0,1.9834623925194372
Hội An,Thu,7,72000.0,3.90277302293735
Hội An,Đông,11,71300.0,2.6090501426824297
Mũi Né,Xuân,3,35200.0,4.096774193548387
Mũi Né,Hè,2,9200.0,2.0474126192411073
Mũi Né,Thu,4,20500.0,1.1432277625399505
Mũi Né,Đông,1,8600.0,3.504482477587612
Nha Trang,Xuân,14,103900.0,2.862316675737356
Nha Trang,Hè,17,112700.0,1.8927444794952681
Nha Trang,Thu,7,45200.0,1.9668737060041408
Nha Trang,Đông,17,137300.0,3.0969845150774247
Ninh Bình,Hè,5,29500.0,2.4734982332155475
Ninh Bình,Thu,1,90900.0,41.4123006833713
Ninh Bình,Đông,5,23500.0,2.3227383863080684
Phong Nha,Đông,1,12900.0,6.216867469879518
Phú Quốc,Xuân,10,61800.0,3.1952083156374753
Phú Quốc,Hè,13,96400.0,1.6994633273703041
Phú Quốc,Thu,14,113699.0,1.6797876358415413
Phú Quốc,Đông,57,441975.0,3.184973458554512
Sa Pa,Xuân,8,34690.0,2.1368939508415132
Sa Pa,Hè,10,48400.0,1.9669592721782303
Sa Pa,Thu,8,50100.0,2.7931700194305478
Sa Pa,Đông,41,357195.0,2.382109868740885
TP. Hồ Chí Minh,Xuân,21,218200.0,3.0316154179298396
TP. Hồ Chí Minh,Hè,28,261934.0,2.177935228478816
TP. Hồ Chí Minh,Thu,19,297056.0,5.568445475638051
TP. Hồ Chí Minh,Đông,49,575924.0,3.9119804400977993
Đà Lạt,Xuân,27,191652.0,2.544529262086514
Đà Lạt,Hè,27,298900.0,3.5809906291834004
Đà Lạt,Thu,18,90483.0,1.6814113435085736
Đà Lạt,Đông,54,267952.0,1.8152378613362141
Đà Nẵng,Xuân,19,91729.0,1.2827090815802975
Đà Nẵng,Hè,34,200550.0,1.6418943533697632
Đà Nẵng,Thu,17,137400.0,2.407932011331445
Đà Nẵng,Đông,35,321900.0,1.8536121673003803
