destination,season,article_count,total_views,median_views_per_day
Cần Thơ,Xuân,1,4700.0,2.0408163265306123
Cần Thơ,Hè,3,9900.0,1.5294646873594242
Cần Thơ,Thu,1,3600.0,1.6682113067655235
Cần Thơ,Đông,1,2400.0,0.9987515605493134
Huế,Xuân,2,12300.0,2.6557790504585252
Huế,Hè,9,34100.0,1.4752370916754478
Huế,Thu,5,10903.0,1.313969571230982
Huế,Đông,8,33348.0,1.6919269871676514
Hà Giang,Xuân,2,1947.0,0.6737237736010802
Hà Giang,Hè,4,15474.0,2.319373007775951
Hà Giang,Thu,2,2085.0,0.5668773131917386
Hà Giang,Đông,9,23693.0,1.2633624878522838
Hà Nội,Xuân,13,76600.0,2.0408163265306123
Hà Nội,Hè,19,65807.0,1.5458422174840085
Hà Nội,Thu,15,51425.0,1.7305893358278766
Hà Nội,Đông,30,117366.0,1.9027450935593686
Hạ Long,Xuân,3,18500.0,1.5354135710747896
Hạ Long,Hè,3,11900.0,1.0226767452200978
Hạ Long,Thu,2,1853.0,2.5155239802515577
Hạ Long,Đông,3,7642.0,0.8823529411764706
Hội An,Xuân,5,7735.0,0.6157003591585428
Hội An,Hè,6,18900.0,1.1755935519957124
Hội An,Thu,2,3600.0,1.2484624017525252
Hội An,Đông,4,18700.0,1.7469526837419576
Mũi Né,Hè,2,9200.0,2.0492368438022392
Mũi Né,Thu,3,5400.0,0.9695290858725761
Nha Trang,Xuân,3,12300.0,1.7528858486532706
Nha Trang,Hè,11,42600.0,1.5666965085049238
Nha Trang,Thu,1,2000.0,1.3568521031207599
Nha Trang,Đông,4,13600.0,0.9209207299436497
Ninh Bình,Hè,5,29400.0,2.47787610619469
Ninh Bình,Đông,3,9100.0,0.9153318077803204
Phong Nha,Hè,1,1900.0,1.2846517917511833
Phú Quốc,Xuân,6,21800.0,1.3266772029916747
Phú Quốc,Hè,8,24700.0,1.3919938001132672
Phú Quốc,Thu,9,24395.0,1.362781954887218
Phú Quốc,Đông,13,39873.0,1.0874704491725768
Sa Pa,Xuân,7,27686.0,2.0802377414561666
Sa Pa,Hè,9,36000.0,1.8608772707133363
Sa Pa,Thu,7,30900.0,2.663786897048236
Sa Pa,Đông,28,180593.0,2.229707200526133
TP. Hồ Chí Minh,Xuân,11,65900.0,2.86152273888605
TP. Hồ Chí Minh,Hè,16,69433.0,1.5231890615823045
TP. Hồ Chí Minh,Thu,6,25554.0,1.382930256151501
TP. Hồ Chí Minh,Đông,14,86822.0,1.9073830815529709
Đà Lạt,Xuân,20,71941.0,1.2956646362776025
Đà Lạt,Hè,10,63000.0,2.4607527531821014
Đà Lạt,Thu,10,28981.0,1.0137299865953322
Đà Lạt,Đông,34,132146.0,1.2649027187254738
Đà Nẵng,Xuân,15,43528.0,1.1221945137157108
Đà Nẵng,Hè,16,47781.0,1.3314731201504033
Đà Nẵng,Thu,8,27197.0,1.4732147544848901
Đà Nẵng,Đông,11,31051.0,1.3098649201801065
