destination,season,article_count,total_views,median_views_per_day
Cần Thơ,Xuân,1,4700.0,2.0434782608695654
Cần Thơ,Hè,3,9900.0,1.5315315315315314
Cần Thơ,Thu,1,3600.0,1.6705336426914152
Cần Thơ,Đông,1,2400.0,1.0
Huế,Xuân,2,12300.0,2.6592240965512914
Huế,Hè,9,34100.0,1.4775725593667546
Huế,Thu,5,10898.0,1.3167013167013166
Huế,Đông,8,33345.0,1.6944199302672125
Hà Giang,Xuân,2,1945.0,0.6743589191748539
Hà Giang,Hè,4,15470.0,2.323736114259805
Hà Giang,Thu,2,2082.0,0.5669847980794575
Hà Giang,Đông,9,23691.0,1.2652068126520681
Hà Nội,Xuân,13,76600.0,2.043944813490036
Hà Nội,Hè,19,65600.0,1.5483182060864922
Hà Nội,Thu,15,51222.0,1.7330210772833723
Hà Nội,Đông,30,117152.0,1.880794351064904
Hạ Long,Xuân,3,18500.0,1.5376984126984128
Hạ Long,Hè,3,11800.0,1.0240427426536065
Hạ Long,Thu,2,1846.0,2.5267536424533446
Hạ Long,Đông,3,7638.0,0.8836524300441826
Hội An,Xuân,5,7631.0,0.6166495375128469
Hội An,Hè,6,18800.0,1.178184156120801
Hội An,Thu,2,3600.0,1.2510655900904473
Hội An,Đông,4,18700.0,1.7492022443022852
Mũi Né,Hè,2,9200.0,2.0519792840454043
Mũi Né,Thu,3,5400.0,0.9715475364330326
Nha Trang,Xuân,3,12300.0,1.75513698630137
Nha Trang,Hè,11,42500.0,1.568803227252353
Nha Trang,Thu,1,2000.0,1.3596193065941535
Nha Trang,Đông,4,13600.0,0.9222617979539993
Ninh Bình,Hè,5,29300.0,2.484472049689441
Ninh Bình,Đông,3,9100.0,0.9174311926605505
Phong Nha,Hè,1,1900.0,1.2872628726287263
Phú Quốc,Xuân,6,21800.0,1.328672734996971
Phú Quốc,Hè,8,24600.0,1.3941908369048805
Phú Quốc,Thu,9,24391.0,1.3647058823529412
Phú Quốc,Đông,13,39769.0,1.0890151515151516
Sa Pa,Xuân,7,27681.0,2.0833333333333335
Sa Pa,Hè,9,36000.0,1.8633540372670807
Sa Pa,Thu,7,30900.0,2.6695526695526697
Sa Pa,Đông,28,180389.0,2.2329197459714782
TP. Hồ Chí Minh,Xuân,11,65800.0,2.865916069600819
TP. Hồ Chí Minh,Hè,16,69331.0,1.5256352168382006
TP. Hồ Chí Minh,Thu,6,25552.0,1.3852742435618164
TP. Hồ Chí Minh,Đông,14,86717.0,1.885688760316515
Đà Lạt,Xuân,20,71924.0,1.2973455630043103
Đà Lạt,Hè,10,62900.0,2.472223884926537
Đà Lạt,Thu,10,28977.0,1.0154725272476601
Đà Lạt,Đông,34,132132.0,1.2667515519575838
Đà Nẵng,Xuân,15,43525.0,1.1242973141786383
Đà Nẵng,Hè,16,47667.0,1.3332784486735139
Đà Nẵng,Thu,8,27195.0,1.4757383481232855
Đà Nẵng,Đông,11,31043.0,1.3114754098360655
