destination,season,article_count,total_views,median_views_per_day
Cần Thơ,Xuân,1,4700.0,2.0390455531453364
Cần Thơ,Hè,3,9900.0,1.5280898876404494
Cần Thơ,Thu,1,3600.0,1.6666666666666667
Huế,Xuân,2,12300.0,2.6534873077901597
Huế,Hè,9,34100.0,1.4736842105263157
Huế,Thu,3,5703.0,0.6081747709654687
Huế,Đông,8,33348.0,1.6902690964932277
Hà Giang,Xuân,2,1947.0,0.6727800071690229
Hà Giang,Hè,4,15475.0,2.314433497536946
Hà Giang,Thu,2,2086.0,0.5665336650697815
Hà Giang,Đông,9,23694.0,1.2621359223300972
Hà Nội,Xuân,9,43300.0,2.038735983690112
Hà Nội,Hè,17,51310.0,1.5280898876404494
Hà Nội,Thu,14,48227.0,1.7586036283672348
Hà Nội,Đông,26,88867.0,1.9008899703279885
Hạ Long,Xuân,3,18600.0,1.5338941118258287
Hạ Long,Hè,2,9600.0,2.3018759117864382
Hạ Long,Thu,2,1856.0,2.505901505901506
Hạ Long,Đông,3,7644.0,0.881488736532811
Hội An,Xuân,5,7735.0,0.6150691952844695
Hội An,Hè,6,18900.0,1.1738731176778656
Hội An,Thu,2,3600.0,1.2467329530457083
Hội An,Đông,1,1900.0,0.9236752552260573
Mũi Né,Hè,2,9200.0,2.0474126192411073
Mũi Né,Thu,3,5400.0,0.9681881051175657
Nha Trang,Xuân,3,12300.0,1.751388295600171
Nha Trang,Hè,11,42600.0,1.5652951699463327
Nha Trang,Thu,1,2000.0,1.3550135501355014
Nha Trang,Đông,3,5100.0,0.6329113924050633
Ninh Bình,Hè,5,29500.0,2.4734982332155475
Ninh Bình,Đông,2,2300.0,0.7272390440707273
Phú Quốc,Xuân,6,21800.0,1.3253501750875438
Phú Quốc,Hè,7,18100.0,1.3150973172014728
Phú Quốc,Thu,9,24398.0,1.3615023474178405
Phú Quốc,Đông,10,22173.0,0.9957661618628888
Sa Pa,Xuân,7,27688.0,2.078179119247897
Sa Pa,Hè,7,18900.0,0.8102633355840648
Sa Pa,Thu,6,20100.0,2.5835600946732886
Sa Pa,Đông,18,77294.0,2.1540887739574917
TP. Hồ Chí Minh,Xuân,11,65900.0,2.8586013272077593
TP. Hồ Chí Minh,Hè,16,69433.0,1.5215626446650385
TP. Hồ Chí Minh,Thu,6,25555.0,1.3813721847921039
TP. Hồ Chí Minh,Đông,11,67522.0,1.9521717911176184
Đà Lạt,Xuân,17,61246.0,1.3390928725701945
Đà Lạt,Hè,9,43100.0,2.3618538324420677
Đà Lạt,Thu,11,30981.0,1.0535959688502061
Đà Lạt,Đông,28,87348.0,1.2434244833359256
Đà Nẵng,Xuân,11,27728.0,1.1207970112079702
Đà Nẵng,Hè,14,44248.0,1.3302722814963768
Đà Nẵng,Thu,7,23199.0,1.389854065323141
Đà Nẵng,Đông,6,12899.0,1.1692061273375578
