destination,season,article_count,total_views,median_views_per_day
Cần Thơ,Xuân,1,4700.0,2.035513209181464
Cần Thơ,Hè,3,10000.0,1.570210856886496
Cần Thơ,Thu,5,116400.0,7.700385019250962
Cần Thơ,Đông,13,164100.0,3.774771940861906
Huế,Xuân,7,79500.0,2.4924795874516543
Huế,Hè,13,165800.0,2.258403361344538
Huế,Thu,14,163817.0,3.83323996938557
Huế,Đông,23,161451.0,2.5630593978844587
Hà Giang,Xuân,3,24850.0,0.6811145510835913
Hà Giang,Hè,5,47679.0,2.7142096860031932
Hà Giang,Thu,2,2092.0,0.5669349661745099
Hà Giang,Đông,14,78797.0,1.9049290347573493
Hà Nội,Xuân,28,328900.0,3.455340164585477
Hà Nội,Hè,52,708119.0,2.5844814654576806
Hà Nội,Thu,62,1340230.0,5.570140820978303
Hà Nội,Đông,91,1055281.0,3.4262485481997675
Hạ Long,Xuân,5,32800.0,2.092050209205021
Hạ Long,Hè,3,32000.0,3.6
Hạ Long,Thu,3,37167.0,2.717391304347826
Hạ Long,Đông,9,86155.0,2.807160292921074
Hội An,Xuân,14,192939.0,2.015921727009164
Hội An,Hè,16,269100.0,2.4079158087394186
Hội An,Thu,8,89300.0,4.556800655484866
Hội An,Đông,63,665800.0,2.401263823064771
Mũi Né,Xuân,3,35300.0,4.091494845360825
Mũi Né,Hè,3,29800.0,2.0972780008924587
Mũi Né,Thu,4,20500.0,1.1406533575317606
Mũi Né,Đông,1,8600.0,3.498779495524817
Nha Trang,Xuân,33,368400.0,3.2533683864607297
Nha Trang,Hè,25,371300.0,2.5496688741721854
Nha Trang,Thu,22,458200.0,5.915730897828663
Nha Trang,Đông,87,1154700.0,2.6265822784810124
Ninh Bình,Xuân,1,28300.0,9.224250325945242
Ninh Bình,Hè,6,59300.0,2.6753473863314112
Ninh Bình,Thu,2,108600.0,23.687932962922105
Ninh Bình,Đông,7,80700.0,2.7664768104149715
Phong Nha,Thu,2,90700.0,20.023248182692896
Phong Nha,Đông,2,16800.0,3.7198822645418526
Phú Quốc,Xuân,17,279400.0,5.116279069767442
Phú Quốc,Hè,14,113400.0,2.3148809523809524
Phú Quốc,Thu,17,169405.0,2.279981760145919
Phú Quốc,Đông,75,680479.0,3.465144720750102
Sa Pa,Xuân,8,34800.0,2.132654566917515
Sa Pa,Hè,10,48400.0,1.963168406327737
Sa Pa,Thu,8,50100.0,2.786685184912537
Sa Pa,Đông,47,516498.0,2.5630593978844587
TP. Hồ Chí Minh,Xuân,29,431900.0,3.151618398637138
TP. Hồ Chí Minh,Hè,41,669136.0,3.1900604432505038
TP. Hồ Chí Minh,Thu,31,606860.0,6.105006105006105
TP. Hồ Chí Minh,Đông,114,2077026.0,6.265256305939788
Đà Lạt,Xuân,35,374769.0,2.881720430107527
Đà Lạt,Hè,33,651000.0,3.5064358632933867
Đà Lạt,Thu,27,213183.0,2.3971053821800092
Đà Lạt,Đông,66,394662.0,2.0304455334726956
Đà Nẵng,Xuân,22,151734.0,1.3756253894225134
Đà Nẵng,Hè,46,483960.0,2.104404956021852
Đà Nẵng,Thu,27,241004.0,2.1746517159361196
Đà Nẵng,Đông,46,509004.0,1.9507691382691381
