destination,article_count,total_views,median_views_per_day,interest_score,latest_views_growth,opportunity_score,score_basis,recommendation
Sa Pa,51,275179.0,2.15,89.74,69.67,89.74,Dữ liệu nội dung trực tuyến,Nhu cầu đang tăng nhanh: triển khai nội dung và chiến dịch ngay.
Hà Nội,77,311198.0,1.82,83.17,208.0,83.17,Dữ liệu nội dung trực tuyến,Nhu cầu đang tăng nhanh: triển khai nội dung và chiến dịch ngay.
TP. Hồ Chí Minh,47,247709.0,1.72,65.89,103.0,65.89,Dữ liệu nội dung trực tuyến,Nhu cầu đang tăng nhanh: triển khai nội dung và chiến dịch ngay.
Đà Lạt,74,296068.0,1.28,50.63,45.0,50.63,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Ninh Bình,8,38500.0,1.7,49.47,33.33,49.47,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Huế,24,90651.0,1.58,49.43,2.67,49.43,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Đà Nẵng,50,149557.0,1.32,43.76,42.33,43.76,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Cần Thơ,6,20600.0,1.6,43.2,0.0,43.2,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Nha Trang,19,70500.0,1.46,40.29,33.33,40.29,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Phú Quốc,36,110768.0,1.34,39.77,69.33,39.77,Dữ liệu nội dung trực tuyến,Nhu cầu đang tăng nhanh: triển khai nội dung và chiến dịch ngay.
Mũi Né,5,14600.0,1.51,37.6,0.0,37.6,Dữ liệu nội dung trực tuyến,Theo dõi theo mùa và mở rộng nhóm bài viết liên quan.
Hạ Long,11,39895.0,1.28,25.68,37.0,25.68,Dữ liệu nội dung trực tuyến,Tăng số bài và theo dõi thêm trước khi ưu tiên đầu tư.
Hội An,17,48935.0,1.21,23.62,68.0,23.62,Dữ liệu nội dung trực tuyến,Nhu cầu đang tăng nhanh: triển khai nội dung và chiến dịch ngay.
Phong Nha,1,1900.0,1.28,22.1,0.0,22.1,Dữ liệu nội dung trực tuyến,Tăng số bài và theo dõi thêm trước khi ưu tiên đầu tư.
Hà Giang,17,43199.0,0.97,6.32,3.67,6.32,Dữ liệu nội dung trực tuyến,Tăng số bài và theo dõi thêm trước khi ưu tiên đầu tư.
