article_id,snapshot_date,source_url,view_count,collected_at
VNTRIP_e292c1570704,2026-07-13,https://www.vntrip.vn/cam-nang/atadi-vn-mo-ra-ky-nguyen-du-lich-moi-trong-he-sinh-thai-vntrip-122698,1200.0,2026-07-13T18:05:15.133341+00:00
VNTRIP_a5125a054e2d,2026-07-13,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-quan-tri-cong-tac-va-du-lich-toan-dien-cho-doanh-nghiep-hien-dai-122691,805.0,2026-07-13T18:05:15.133366+00:00
VNTRIP_b8e8fb9b5682,2026-07-13,https://www.vntrip.vn/cam-nang/chuyen-chiec-banh-mi-va-bai-hoc-ve-su-tan-tam-van-hoa-phuc-vu-khach-hang-tai-vntrip-tms-122685,626.0,2026-07-13T18:05:15.133371+00:00
VNTRIP_dfd03a4eb676,2026-07-13,https://www.vntrip.vn/cam-nang/ems-tro-ly-tai-chinh-ai-giup-doanh-nghiep-cat-giam-chi-phi-tang-toc-van-hanh-122680,746.0,2026-07-13T18:05:15.133375+00:00
VNTRIP_f79d32fc4eee,2026-07-13,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-toi-uu-chi-phi-cong-tac-cho-doanh-nghiep-122656,605.0,2026-07-13T18:05:15.133377+00:00
VNTRIP_969ad3761c73,2026-07-13,https://www.vntrip.vn/cam-nang/4-diem-san-tuyet-sieu-dep-cuc-gan-viet-nam-122640,943.0,2026-07-13T18:05:15.133379+00:00
VNTRIP_1ecc913e8e82,2026-07-13,https://www.vntrip.vn/cam-nang/mot-buoi-sang-lich-su-trai-nghiem-le-dieu-binh-quoc-khanh-tai-ha-noi-122634,1600.0,2026-07-13T18:05:15.133382+00:00
VNTRIP_18ea7029a4a9,2026-07-13,https://www.vntrip.vn/cam-nang/ha-noi-ruc-ro-ngay-quoc-khanh-tron-ven-trai-nghiem-le-dieu-binh-2-9-122632,1600.0,2026-07-13T18:05:15.133385+00:00
VNTRIP_b4a886e6c9db,2026-07-13,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-tranh-nang-ly-tuong-cho-thang-8-4-lua-chon-mat-me-va-dang-di-nhat-122624,1200.0,2026-07-13T18:05:15.133388+00:00
VNTRIP_2a77be301bb1,2026-07-13,https://www.vntrip.vn/cam-nang/%f0%9f%87%bb%f0%9f%87%b3-viet-nam-thien-duong-re-an-ngon-hang-dau-dong-nam-a-ma-ban-khong-the-bo-qua-122618,4400.0,2026-07-13T18:05:15.133390+00:00
VNTRIP_124fae8e0e76,2026-07-13,https://www.vntrip.vn/cam-nang/nhat-ban-thang-7-mua-he-le-hoi-phao-hoa-va-trai-nghiem-thien-nhien-xanh-mat-122608,755.0,2026-07-13T18:05:15.133393+00:00
VNTRIP_77f8f05155da,2026-07-13,https://www.vntrip.vn/cam-nang/vu-tai-nan-lat-tau-du-lich-o-vinh-ha-long-cap-nhat-thong-tin-va-nhung-no-luc-cuu-ho-day-nhan-van-122606,997.0,2026-07-13T18:05:15.133396+00:00
VNTRIP_4feccaa0ec29,2026-07-13,https://www.vntrip.vn/cam-nang/cap-doi-nen-di-dau-thang-7-5-hanh-trinh-lang-man-rieng-tu-va-chill-nhat-mua-he-122602,960.0,2026-07-13T18:05:15.133398+00:00
VNTRIP_20d62a77db18,2026-07-13,https://www.vntrip.vn/cam-nang/check-in-le-hoi-bien-binh-dinh-thien-duong-moi-noi-he-2025-122599,868.0,2026-07-13T18:05:15.133400+00:00
VNTRIP_1377ea72cce6,2026-07-13,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-long-2025-122597,843.0,2026-07-13T18:05:15.133403+00:00
VNTRIP_05b45505ecb1,2026-07-13,https://www.vntrip.vn/cam-nang/vietnam-airlines-dieu-chinh-khai-thac-do-san-bay-vinh-tam-dong-cua-trong-6-thang-122590,1400.0,2026-07-13T18:05:15.133405+00:00
VNTRIP_233724a976d0,2026-07-13,https://www.vntrip.vn/cam-nang/tron-nong-len-da-lat-thang-6-khi-mua-he-cung-tro-nen-diu-dang-122588,1000.0,2026-07-13T18:05:15.133408+00:00
VNTRIP_03d4d0959f3e,2026-07-13,https://www.vntrip.vn/cam-nang/moc-chau-thang-6-hai-man-san-may-hanh-trinh-cham-vao-ve-dep-hoang-so-cua-nui-rung-tay-bac-122586,1300.0,2026-07-13T18:05:15.133410+00:00
VNTRIP_ab0afa7777cd,2026-07-13,https://www.vntrip.vn/cam-nang/he-2025-di-dau-goi-y-7-bai-bien-dep-o-viet-nam-ban-khong-the-bo-lo-122582,1800.0,2026-07-13T18:05:15.133412+00:00
VNTRIP_a4cdcf4929a9,2026-07-13,https://www.vntrip.vn/cam-nang/huong-dan-du-lich-bac-giang-mua-vai-chup-hinh-dep-an-vai-ngot-trai-nghiem-nho-doi-122580,1300.0,2026-07-13T18:05:15.133415+00:00
VNTRIP_c4667d05eef6,2026-07-13,https://www.vntrip.vn/cam-nang/bamboo-tang-20-kg-hanh-ly-khi-bay-den-thai-lan-122577,918.0,2026-07-13T18:05:23.018952+00:00
VNTRIP_ae5ee9371c4a,2026-07-13,https://www.vntrip.vn/cam-nang/tam-dung-tham-quan-cot-co-lung-cu-122574,770.0,2026-07-13T18:05:26.053621+00:00
