destination,period,article_count,total_views,median_views_per_day
Cần Thơ,2017-08,1,11500.0,3.5276073619631902
Cần Thơ,2017-10,6,76200.0,3.710690625333015
Cần Thơ,2017-11,1,12000.0,3.774771940861906
Cần Thơ,2017-12,1,4900.0,1.5620019126554032
Cần Thơ,2018-09,1,22000.0,7.700385019250962
Cần Thơ,2019-10,4,68500.0,6.895850284784378
Cần Thơ,2019-12,1,2500.0,1.03777501037775
Cần Thơ,2020-03,1,4700.0,2.035513209181464
Cần Thơ,2020-05,1,5200.0,2.3141967067200713
Cần Thơ,2020-06,1,3500.0,1.570210856886496
Cần Thơ,2020-07,2,79300.0,18.03912647861692
Cần Thơ,2020-08,1,3600.0,1.6635859519408502
Cần Thơ,2022-06,1,1300.0,0.8684034736138945
Huế,2017-09,2,26800.0,4.136345583355917
Huế,2017-10,3,49300.0,4.3763676148796495
Huế,2017-11,2,9600.0,1.5111820264045088
Huế,2018-02,2,8400.0,1.3630004328004865
Huế,2018-03,2,32800.0,5.3850704006826735
Huế,2018-05,1,8500.0,2.851392150285139
Huế,2018-08,2,9200.0,1.5842185049591846
Huế,2019-10,4,24800.0,2.7461350691619204
Huế,2019-11,2,12100.0,2.4663677130044843
Huế,2020-03,3,38300.0,2.8053517479499352
Huế,2020-05,3,12800.0,1.507760532150776
Huế,2020-06,3,124400.0,3.658536585365854
Huế,2020-07,6,107800.0,5.630936227951153
Huế,2020-08,1,948.0,0.44052044609665425
Huế,2020-09,2,18200.0,4.260356401107155
Huế,2020-11,2,14500.0,3.517709849587579
Huế,2020-12,7,34400.0,1.7673048600883652
Huế,2021-04,1,2200.0,1.141670991177997
Huế,2021-05,2,7100.0,1.8644957983193278
Huế,2021-06,2,3500.0,0.9382006708346604
Huế,2021-10,2,15900.0,4.577961406452496
Huế,2022-08,1,869.0,0.6106816584680252
Huế,2022-11,1,851.0,0.6294378698224852
Huế,2023-04,1,7300.0,6.155143338954469
Hà Giang,2019-10,1,11300.0,4.597233523189585
Hà Giang,2019-11,1,5200.0,2.119853240929474
Hà Giang,2020-02,1,22900.0,9.736394557823129
Hà Giang,2020-10,2,20200.0,4.793067079491393
Hà Giang,2020-11,5,15600.0,1.2596899224806202
Hà Giang,2020-12,1,16000.0,7.874015748031496
Hà Giang,2021-04,1,1800.0,0.935064935064935
Hà Giang,2021-05,1,5100.0,2.7142096860031932
Hà Giang,2021-07,2,2092.0,0.5669349661745099
Hà Giang,2022-02,1,1100.0,0.6811145510835913
Hà Giang,2022-11,1,1100.0,0.8227374719521316
Hà Giang,2022-12,2,5897.0,2.239123196577151
Hà Giang,2023-01,1,850.0,0.6630265210608425
Hà Giang,2023-04,2,40000.0,16.58374792703151
Hà Giang,2023-11,1,3500.0,3.593429158110883
Hà Giang,2025-06,1,779.0,1.9
Hà Nội,2017-07,2,36700.0,5.570140820978303
Hà Nội,2017-08,2,60600.0,9.277639922801214
Hà Nội,2017-09,4,33300.0,1.872200794206916
Hà Nội,2017-10,6,68100.0,2.9591437513972725
Hà Nội,2017-11,1,22700.0,7.154112826977624
Hà Nội,2017-12,5,77400.0,4.158730158730159
Hà Nội,2018-01,1,2800.0,0.8968609865470852
Hà Nội,2018-02,4,43300.0,2.9803611976621047
Hà Nội,2018-03,3,25200.0,2.902804957599478
Hà Nội,2018-04,3,24400.0,3.4334763948497855
Hà Nội,2018-05,15,191400.0,2.4513096037609134
Hà Nội,2018-06,2,12100.0,2.0504191051229856
Hà Nội,2018-07,7,89700.0,3.7367158039081247
Hà Nội,2018-08,7,153400.0,3.887168902648779
Hà Nội,2018-09,3,86100.0,10.88695652173913
Hà Nội,2019-10,35,526900.0,4.597233523189585
Hà Nội,2019-11,5,38800.0,2.038320423970648
Hà Nội,2019-12,2,10800.0,2.25
Hà Nội,2020-02,3,28500.0,3.495311167945439
Hà Nội,2020-03,4,55500.0,6.118247448020778
Hà Nội,2020-04,2,49300.0,10.75568518338656
Hà Nội,2020-05,2,119400.0,26.451041205139564
Hà Nội,2020-06,8,95000.0,4.128568631258829
Hà Nội,2020-07,10,350900.0,12.886385299603457
Hà Nội,2020-08,4,107100.0,12.42043229629374
Hà Nội,2020-09,12,329500.0,4.163545934190811
Hà Nội,2020-10,4,30500.0,4.058953771169021
Hà Nội,2020-11,7,80200.0,2.6416906820365034
Hà Nội,2020-12,14,173700.0,2.3543689320388346
Hà Nội,2021-01,1,4100.0,2.0307082714214957
Hà Nội,2021-02,5,36100.0,3.415369161225515
Hà Nội,2021-03,3,82400.0,11.798042246264812
Hà Nội,2021-04,7,85000.0,2.346193952033368
Hà Nội,2021-05,3,9700.0,1.540913921360255
Hà Nội,2021-06,3,6423.0,1.2786361214704316
Hà Nội,2021-07,6,14830.0,1.1192480830417841
Hà Nội,2021-08,1,2900.0,1.609322974472808
Hà Nội,2021-10,2,2205.0,0.6344831538312223
Hà Nội,2021-11,1,5900.0,3.4262485481997675
Hà Nội,2021-12,1,1500.0,0.8891523414344991
Hà Nội,2022-01,1,5800.0,3.538743136058572
Hà Nội,2022-02,1,41900.0,26.089663760896638
Hà Nội,2022-05,5,79096.0,1.0471204188481675
Hà Nội,2022-06,1,22200.0,14.94949494949495
Hà Nội,2022-08,1,36100.0,25.35112359550562
Hà Nội,2022-09,1,29100.0,20.667613636363637
Hà Nội,2022-10,1,930.0,0.6768558951965066
Hà Nội,2022-11,2,1346.0,0.4993894100198394
Hà Nội,2022-12,3,8800.0,1.2075471698113207
Hà Nội,2023-02,2,3300.0,1.3295729250604351
Hà Nội,2023-04,1,14100.0,11.918850380388841
Hà Nội,2023-07,1,8300.0,7.607699358386801
Hà Nội,2023-11,1,3900.0,4.037267080745342
Hà Nội,2025-08,1,1700.0,5.105105105105105
Hà Nội,2025-11,1,1600.0,6.477732793522267
Hạ Long,2017-10,2,13900.0,2.169475460483889
Hạ Long,2018-01,1,6500.0,2.092050209205021
Hạ Long,2018-03,1,7700.0,2.520458265139116
Hạ Long,2018-06,1,22400.0,7.557354925775979
Hạ Long,2019-10,3,56300.0,6.061838893409276
Hạ Long,2019-11,1,8300.0,3.383611903791276
Hạ Long,2020-02,1,13300.0,5.683760683760684
Hạ Long,2020-05,1,8100.0,3.6
Hạ Long,2020-09,1,35300.0,16.56499296105115
Hạ Long,2020-10,1,5000.0,2.390057361376673
Hạ Long,2020-12,1,1800.0,0.8797653958944281
Hạ Long,2021-01,1,3100.0,1.5308641975308641
Hạ Long,2021-03,1,2200.0,1.1264720942140296
Hạ Long,2022-06,1,1500.0,0.9946949602122016
Hạ Long,2022-11,1,855.0,0.6361607142857143
Hạ Long,2025-07,2,1867.0,2.4935124061006144
Hội An,2017-10,6,39600.0,2.050480996453173
Hội An,2017-11,29,241800.0,2.2123893805309733
Hội An,2017-12,9,201500.0,3.8742457923150204
Hội An,2018-01,3,91100.0,3.000968054211036
Hội An,2018-02,2,11600.0,1.8752020691884903
Hội An,2018-03,2,23100.0,3.8005929921404977
Hội An,2018-05,2,12100.0,2.0269641027845235
Hội An,2018-06,2,8300.0,1.4081890440267992
Hội An,2018-07,1,11400.0,3.8974358974358974
Hội An,2018-08,1,3900.0,1.3471502590673574
Hội An,2019-03,1,45800.0,17.06408345752608
Hội An,2019-10,14,138500.0,2.7054515866558178
Hội An,2019-11,1,7700.0,3.1390134529147984
Hội An,2019-12,1,9200.0,3.80479735318445
Hội An,2020-03,2,17400.0,3.7608486017357765
Hội An,2020-04,2,18600.0,4.06247935411854
Hội An,2020-05,4,176900.0,20.122640476594185
Hội An,2020-06,2,47700.0,10.705801233256743
Hội An,2020-07,2,41000.0,9.3378400796284
Hội An,2020-09,1,11100.0,5.216165413533835
Hội An,2020-11,1,1900.0,0.9218825812712276
Hội An,2020-12,2,25600.0,6.2317429406037
Hội An,2021-02,1,1000.0,0.5047955577990914
Hội An,2021-03,1,1200.0,0.6138107416879796
Hội An,2021-04,1,1700.0,0.8854166666666666
Hội An,2021-05,1,1100.0,0.577124868835257
Hội An,2021-06,1,1000.0,0.5408328826392644
Hội An,2022-02,1,739.0,0.45701917130488556
Hội An,2022-08,2,3600.0,1.2432883904068728
Hội An,2023-01,1,1000.0,0.7800312012480499
Hội An,2023-05,1,1700.0,1.4554794520547945
Hội An,2025-08,1,18300.0,51.8413597733711
Mũi Né,2018-01,2,22700.0,3.658650648486864
Mũi Né,2018-08,1,15100.0,5.199724517906336
Mũi Né,2019-10,1,8600.0,3.498779495524817
Mũi Né,2020-02,1,12600.0,5.368555602897316
Mũi Né,2020-05,2,25100.0,5.562762390520451
Mũi Né,2020-06,1,4700.0,2.0972780008924587
Mũi Né,2020-09,1,2800.0,1.3157894736842106
Mũi Né,2022-08,2,2600.0,0.8979835341844649
Nha Trang,2017-08,1,6600.0,2.0276497695852536
Nha Trang,2017-09,2,121400.0,18.759393393798675
Nha Trang,2017-10,7,77900.0,2.2222222222222223
Nha Trang,2017-11,32,247800.0,2.214491080385816
