destination,period,article_count,total_views,median_views_per_day
Cần Thơ,2019-10,2,31800.0,6.47921760391198
Cần Thơ,2019-12,1,2400.0,0.997920997920998
Cần Thơ,2020-03,1,4700.0,2.0390455531453364
Cần Thơ,2020-05,1,5200.0,2.31832367365136
Cần Thơ,2020-06,1,3400.0,1.5280898876404494
Cần Thơ,2020-08,1,3600.0,1.6666666666666667
Cần Thơ,2022-06,1,1300.0,0.87073007367716
Huế,2018-02,1,4000.0,1.2949174490126254
Huế,2018-03,1,5000.0,1.6425755584756898
Huế,2018-05,1,8500.0,2.8552233792408463
Huế,2018-08,2,9200.0,1.5864039146431514
Huế,2019-10,2,14300.0,2.9136104319478404
Huế,2019-11,1,6800.0,2.7766435279706
Huế,2020-03,3,38300.0,2.8102031993082575
Huế,2020-05,3,12700.0,1.5104398045313194
Huế,2020-06,2,13700.0,3.0876217673222444
Huế,2020-07,1,5300.0,2.4200913242009134
Huế,2020-08,1,941.0,0.43808193668528866
Huế,2020-09,2,18200.0,4.2683496961196825
Huế,2020-11,1,9300.0,4.521147301895965
Huế,2020-12,7,34300.0,1.7707820954254796
Huế,2021-04,1,2200.0,1.1440457618304731
Huế,2021-05,2,7100.0,1.8684210526315788
Huế,2021-06,2,3500.0,0.9402169414127814
Huế,2021-10,2,15900.0,4.588531006308468
Huế,2022-08,1,864.0,0.6088794926004228
Huế,2022-11,1,849.0,0.6298219584569733
Huế,2023-04,1,7300.0,6.175972927241963
Hà Giang,2019-10,1,11300.0,4.604726976365118
Hà Giang,2019-11,1,5100.0,2.08248264597795
Hà Giang,2020-10,1,3500.0,1.674641148325359
Hà Giang,2020-11,4,9700.0,1.1645306187790156
Hà Giang,2020-12,1,16000.0,7.889546351084813
Hà Giang,2021-04,1,1800.0,0.9370119729307652
Hà Giang,2021-05,1,5100.0,2.72
Hà Giang,2021-07,2,2088.0,0.5670780308836084
Hà Giang,2022-02,1,1100.0,0.6828057107386716
Hà Giang,2022-11,1,1100.0,0.8252063015753939
Hà Giang,2022-12,2,5895.0,2.2451787498482596
Hà Giang,2023-01,1,848.0,0.6635367762128326
Hà Giang,2023-04,1,7800.0,6.4891846921797
Hà Giang,2023-11,1,3500.0,3.6082474226804124
Hà Giang,2025-06,1,776.0,1.9113300492610839
Hà Nội,2018-02,1,3800.0,1.2385919165580181
Hà Nội,2018-03,1,8900.0,2.906596995427825
Hà Nội,2018-04,2,14000.0,2.325460209198742
Hà Nội,2018-05,4,26500.0,1.7593318189817055
Hà Nội,2018-06,1,2200.0,0.7424907188660141
Hà Nội,2018-07,1,14600.0,4.9727520435967305
Hà Nội,2018-08,6,102800.0,3.7387478369616804
Hà Nội,2019-10,19,201900.0,3.9119804400977993
Hà Nội,2019-11,3,11900.0,1.9599836668027766
Hà Nội,2019-12,1,3000.0,1.2520868113522539
Hà Nội,2020-02,3,28200.0,3.4585824081981213
Hà Nội,2020-03,3,36900.0,4.236921746649373
Hà Nội,2020-04,1,23400.0,10.258658483121438
Hà Nội,2020-05,1,38500.0,17.08832667554372
Hà Nội,2020-06,5,52800.0,2.6552655265526552
Hà Nội,2020-07,2,38600.0,8.823151749754151
Hà Nội,2020-08,2,38800.0,9.02652787192653
Hà Nội,2020-09,6,25700.0,1.7586036283672348
Hà Nội,2020-10,3,20100.0,3.4123222748815167
Hà Nội,2020-11,5,25000.0,2.2062350119904077
Hà Nội,2020-12,11,99200.0,2.1621621621621623
Hà Nội,2021-01,1,4100.0,2.034739454094293
Hà Nội,2021-02,5,36000.0,3.3719174635128333
Hà Nội,2021-03,1,4000.0,2.038735983690112
Hà Nội,2021-04,5,21300.0,2.0671834625322996
Hà Nội,2021-05,3,9700.0,1.54419595314164
Hà Nội,2021-06,3,6420.0,1.2813667912439937
Hà Nội,2021-07,6,14728.0,1.121697853604843
Hà Nội,2021-08,1,2900.0,1.6129032258064515
Hà Nội,2021-10,2,2203.0,0.6353700571909291
Hà Nội,2021-11,1,5900.0,3.4342258440046565
Hà Nội,2021-12,1,1500.0,0.8912655971479501
Hà Nội,2022-01,1,5800.0,3.547400611620795
Hà Nội,2022-05,4,5091.0,0.8539890353942443
Hà Nội,2022-06,1,22200.0,14.989871708305198
Hà Nội,2022-08,1,36000.0,25.35211267605634
Hà Nội,2022-09,1,29100.0,20.726495726495727
Hà Nội,2022-10,1,927.0,0.6766423357664234
Hà Nội,2022-11,2,1341.0,0.4990151284900242
Hà Nội,2022-12,3,8700.0,1.2112036336109009
Hà Nội,2023-02,2,3300.0,1.333872271624899
Hà Nội,2023-07,1,8200.0,7.543698252069917
Hà Nội,2023-11,1,3900.0,4.054054054054054
Hà Nội,2025-08,1,1700.0,5.167173252279635
Hà Nội,2025-11,1,1600.0,6.584362139917696
Hạ Long,2018-01,1,6500.0,2.0947470190138575
Hạ Long,2019-10,3,56300.0,6.071719641401793
Hạ Long,2019-11,1,8300.0,3.389138423846468
Hạ Long,2020-02,1,13300.0,5.693493150684931
Hạ Long,2020-05,1,8100.0,3.6064113980409616
Hạ Long,2020-09,1,35300.0,16.596144804889516
Hạ Long,2020-10,1,5000.0,2.3946360153256707
Hạ Long,2020-12,1,1800.0,0.881488736532811
Hạ Long,2021-01,1,3100.0,1.5338941118258287
Hạ Long,2021-03,1,2200.0,1.128783991790662
Hạ Long,2022-06,1,1500.0,0.9973404255319149
Hạ Long,2022-11,1,845.0,0.6305970149253731
Hạ Long,2025-07,2,1858.0,2.5085470085470085
Hội An,2018-02,1,4200.0,1.3596633214632567
Hội An,2018-03,2,23100.0,3.8056020269870605
Hội An,2018-05,1,8000.0,2.6917900403768504
Hội An,2018-06,2,8300.0,1.4101029640393388
Hội An,2018-07,1,11400.0,3.90277302293735
Hội An,2018-08,1,3900.0,1.349014181943964
Hội An,2019-10,8,52500.0,2.5881436532483053
Hội An,2019-11,1,7700.0,3.144140465496121
Hội An,2019-12,1,9200.0,3.8111019055509527
Hội An,2020-03,2,17400.0,3.7673628534921937
Hội An,2020-04,2,18600.0,4.069590310471887
Hội An,2020-05,2,28100.0,6.261972705795859
Hội An,2020-06,1,18600.0,8.412483039348711
Hội An,2020-07,1,23700.0,10.83180987202925
Hội An,2020-09,1,11100.0,5.2259887005649714
Hội An,2020-11,1,1900.0,0.9236752552260573
Hội An,2021-02,1,1000.0,0.5058168942842691
Hội An,2021-03,1,1200.0,0.6150691952844695
Hội An,2021-04,1,1700.0,0.8872651356993737
Hội An,2021-05,1,1100.0,0.5783385909568874
Hội An,2021-06,1,1000.0,0.5420054200542005
Hội An,2022-02,1,736.0,0.45629262244265345
Hội An,2022-08,2,3600.0,1.2467329530457083
Hội An,2023-01,1,1000.0,0.7824726134585289
Hội An,2023-05,1,1700.0,1.4604810996563573
Hội An,2025-08,1,18300.0,52.43553008595988
Mũi Né,2018-01,2,22600.0,3.6472243060765193
Mũi Né,2018-08,1,15100.0,5.206896551724138
Mũi Né,2019-10,1,8600.0,3.504482477587612
Mũi Né,2020-02,1,12600.0,5.377720870678617
Mũi Né,2020-05,1,4500.0,1.9937970757642889
Mũi Né,2020-06,1,4700.0,2.1010281627179257
Mũi Né,2020-09,1,2800.0,1.3182674199623352
Mũi Né,2022-08,2,2600.0,0.9004715681729396
Nha Trang,2018-01,1,5300.0,1.7113335485954149
Nha Trang,2018-02,4,34800.0,3.3457324139560045
Nha Trang,2018-03,3,28600.0,2.8656126482213438
Nha Trang,2018-04,2,10900.0,1.8054508187737028
Nha Trang,2018-06,1,2900.0,0.9853890587835542
Nha Trang,2018-07,2,12200.0,2.0829518467213584
Nha Trang,2018-08,3,20000.0,1.9668737060041408
Nha Trang,2019-10,12,120300.0,3.3007334963325183
Nha Trang,2019-12,1,3400.0,1.4107883817427387
Nha Trang,2020-02,3,16800.0,1.751388295600171
Nha Trang,2020-03,1,8400.0,3.644251626898048
Nha Trang,2020-04,1,8200.0,3.5729847494553377
Nha Trang,2020-05,3,25500.0,2.1267168808152417
Nha Trang,2020-06,6,26800.0,1.4610736365335462
Nha Trang,2020-07,1,11000.0,4.981884057971015
Nha Trang,2020-11,2,3800.0,0.9195673193276976
Nha Trang,2020-12,2,9800.0,2.3936795476199313
Nha Trang,2021-01,1,5700.0,2.8542814221332
Nha Trang,2021-03,1,4300.0,2.218782249742002
Nha Trang,2021-04,1,32100.0,16.74491392801252
Nha Trang,2021-05,2,4800.0,1.2631621024720268
Nha Trang,2022-06,1,1500.0,1.009421265141319
Nha Trang,2022-07,1,2000.0,1.3550135501355014
Ninh Bình,2019-10,3,21200.0,2.7709861450692745
Ninh Bình,2020-06,1,4200.0,1.8791946308724832
Ninh Bình,2020-07,1,90900.0,41.4123006833713
Ninh Bình,2020-12,1,1100.0,0.5405405405405406
Ninh Bình,2021-04,1,2500.0,1.3041210224308817
Ninh Bình,2021-05,1,15700.0,8.25446898002103
Ninh Bình,2022-06,1,4300.0,2.8936742934051143
Ninh Bình,2022-12,1,1200.0,0.913937547600914
Ninh Bình,2023-06,1,2800.0,2.4734982332155475
Phong Nha,2020-11,1,12900.0,6.216867469879518
Phú Quốc,2018-03,1,12700.0,4.1557591623036645
Phú Quốc,2019-10,2,11700.0,2.3838630806845966
Phú Quốc,2019-11,41,354100.0,3.3074724377296856
Phú Quốc,2020-03,1,7800.0,3.3678756476683938
Phú Quốc,2020-04,1,13200.0,5.754141238012206
Phú Quốc,2020-05,3,41400.0,4.218472468916518
Phú Quốc,2020-06,3,20700.0,1.6994633273703041
Phú Quốc,2020-07,6,61600.0,5.030528879835311
Phú Quốc,2020-09,3,40200.0,1.3615023474178405
